Player
Eric Ebron
Corey Clement
Julio Jones
Latavius Murray
Cowboys 
Michael Thomas
Patrick Mahomes
Alvin Kamara
Giovani Bernard
Tyler Boyd
Kareem Hunt
Will Fuller V
Matt Ryan
Cooper Kupp
Nelson Agholor
Allen Robinson II
Tevin Coleman
Cam Newton
Bears 
Vikings 
George Kittle
Deshaun Watson
Keelan Cole
Todd Gurley II
Tyreek Hill
Sammy Watkins
