Player
Christian McCaffrey
Vance McDonald
T.J. Yeldon
Melvin Gordon III
Marquez Valdes-Scantling
JuJu Smith-Schuster
Marvin Jones Jr.
James Conner
David Johnson
Ravens 
Tyler Boyd
Matthew Stafford
Adam Thielen
Ben Roethlisberger
Doug Baldwin
Calvin Ridley
Jets 
Aaron Jones
Mohamed Sanu
Stefon Diggs
Julio Jones
Jared Cook
Matt Ryan
Todd Gurley II
