Player
Todd Gurley II
David Njoku
Nick Chubb
Robert Woods
Jermaine Kearse
Adam Thielen
Ezekiel Elliott
Willie Snead IV
C.J. Beathard
Taylor Gabriel
Tarik Cohen
Colts 
Bills 
Kerryon Johnson
Joe Flacco
Baker Mayfield
Lions 
Jared Goff
Marquise Goodwin
Jets 
