Player
Courtland Sutton
Todd Gurley II
Alvin Kamara
Cam Newton
Broncos 
D.J. Moore
Kareem Hunt
Kyle Rudolph
Cooper Kupp
Christian McCaffrey
Adam Thielen
Nick Chubb
Jared Goff
O.J. Howard
Adrian Peterson
Marvin Jones Jr.
Kenny Golladay
Travis Kelce
Michael Thomas
Ryan Fitzpatrick
Phillip Lindsay
Tre'Quan Smith
Bears 
