Player
Kyler Murray
Patrick Mahomes
Jamies Winston
Jacoby Brissett
Lamar Jackson
Chris Carson
Dalvin Cook
Kerryon Johnson
Nick Chubb
Autsin Ekeler
Christian McCaffrey
Saquon Barkley
Dede Westbrook
Tyler Boyd
Adam Thielen
Julio Jones
Travis Kelce
George Kittle
O.J. Howard
Mark Andrews
San Francisco 49ers
Tampa Bay Buccaneers
