Player
Dak Prescott
Matt Ryan
Deshaun Watson
Lamar Jackson
Josh Jacobs
Brian Hill
Dalvin Cook
Alvin Kamara
Christian McCaffrey
Leonard Fournette
Ezekiel Elliott
Miles Sanders
Deebo Samuel
Julio Jones
Mike Evans
Michael Thomas
Tyrell Williams
Amari Cooper
Darren Waller
Greg Olsen
Arizona Cardinals
