Player
Jameis Winston
Matt Ryan
Derrick Henry
Le'Veon Bell
Nick Chubb
Leonard Fournette
Alvin Kamara
Julio Jones
Michael Thomas
Mike Evans
Demaryius Thomas
Chris Godwin
D.J. Chark
Odell Beckham Jr.
Jason Witten
Mike Gesicki
Detroit Lions
Miami Dolphins
