Player
Patrick Mahomes
Jameis Winston
Lamar Jackson
Christian McCaffrey
Phillip Lindsay
Josh Jacobs
Le'Veon Bell
Leonard Fournette
Davante Adams
Christian Kirk
Mike Evans
Jamison Crowder
Alshon Jeffery
Jack Doyle
Cleveland Browns
New York Giants
