Player
Derek Carr
Ben Roethlisberger
Josh Allen
Jared Goff
Tom Brady
Patrick Mahomes
Adrian Peterson
Josh Jacobs
Austin Ekeler
Chris Thompson
Alvin Kamara
Tyrell Williams
Sammy Watkins
Keenan Allen
Michael Thomas
Davante Adams
DeAndre Hopkins
Darren Waller
T.J. Hockenson
Houston Texans
