Player
Matt Ryan
Kyler Murray
Jared Goff
Lamar Jackson
Leonard Fournette
Kerryon Johnson
Dalvin Cook
Josh Jacobs
Kenyan Drake
Chris Carson
Julio Jones
T.Y. Hilton
Tyler Boyd
Allen Robinson
John Brown
D.J. Chark
Cooper Kupp
Darren Waller
Mark Andrews
Austin Hooper
Miami Dolphins
Washington Redskins
Buffalo Bills
